manifold,manifold type,shape,fname,cost_type,expected value,key,t_final,n_path,n_div,d_coeff,w_dim,manifold(dim),normalized,run_type
so,group,4,so_paper_4_1.npz,1,0.7915992,[ 453974234 3546492108],0.5,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.79155225,[ 988896142 2733585883],0.5,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.80209666,[4190870213 2678804912],0.5,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.80053663,[ 453974234 3546492108],0.5,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.8057409,[ 988896142 2733585883],0.5,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.80042636,[4190870213 2678804912],0.5,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.7960055,[ 453974234 3546492108],0.5,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.8039066,[ 988896142 2733585883],0.5,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.7957405,[4190870213 2678804912],0.5,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.79115987,[ 453974234 3546492108],0.5,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.79145557,[ 988896142 2733585883],0.5,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.8017219,[4190870213 2678804912],0.5,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.8003692,[ 453974234 3546492108],0.5,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.80509955,[ 988896142 2733585883],0.5,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.7999488,[4190870213 2678804912],0.5,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.79062927,[ 453974234 3546492108],0.5,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.7909313,[ 988896142 2733585883],0.5,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.8012187,[4190870213 2678804912],0.5,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.79985523,[ 453974234 3546492108],0.5,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.80458605,[ 988896142 2733585883],0.5,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.7994529,[4190870213 2678804912],0.5,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.79782873,[1959622635  140674706],0.5,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.7948608,[976482319 675350821],0.5,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.79614675,[  85741524 3254429216],0.5,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.80616677,[1959622635  140674706],0.5,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.8024316,[976482319 675350821],0.5,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.80169946,[  85741524 3254429216],0.5,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.80661607,[1959622635  140674706],0.5,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.79920787,[976482319 675350821],0.5,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.80164707,[  85741524 3254429216],0.5,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.7978479,[1959622635  140674706],0.5,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.79482424,[976482319 675350821],0.5,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.7960972,[  85741524 3254429216],0.5,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.8059731,[1959622635  140674706],0.5,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.802261,[976482319 675350821],0.5,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.80146885,[  85741524 3254429216],0.5,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.79765123,[1959622635  140674706],0.5,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.794629,[976482319 675350821],0.5,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.79589725,[  85741524 3254429216],0.5,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.80578357,[1959622635  140674706],0.5,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.802081,[976482319 675350821],0.5,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.80128175,[  85741524 3254429216],0.5,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.79086435,[2518911061 4050647433],0.5,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.7979675,[2622790852 1242623600],0.5,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.79890865,[2718122287  235358396],0.5,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.79187316,[2518911061 4050647433],0.5,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.78401685,[2622790852 1242623600],0.5,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.79214954,[2718122287  235358396],0.5,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.79127246,[2518911061 4050647433],0.5,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.7896498,[2622790852 1242623600],0.5,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.7903043,[2718122287  235358396],0.5,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.79070497,[2518911061 4050647433],0.5,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.7978632,[2622790852 1242623600],0.5,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.798753,[2718122287  235358396],0.5,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.7917647,[2518911061 4050647433],0.5,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.7840212,[2622790852 1242623600],0.5,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.79206604,[2718122287  235358396],0.5,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.7905781,[2518911061 4050647433],0.5,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.7977358,[2622790852 1242623600],0.5,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.79863304,[2718122287  235358396],0.5,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.7916355,[2518911061 4050647433],0.5,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.7838772,[2622790852 1242623600],0.5,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.79193723,[2718122287  235358396],0.5,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.8605723,[1319048066 4047727452],2.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.8499249,[2461076100 4273154144],2.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.83475757,[2644128003 3463283839],2.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.8335834,[1319048066 4047727452],2.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.8290609,[2461076100 4273154144],2.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.843667,[2644128003 3463283839],2.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.8341125,[1319048066 4047727452],2.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.8365978,[2461076100 4273154144],2.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.83804923,[2644128003 3463283839],2.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.8552219,[1319048066 4047727452],2.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.847877,[2461076100 4273154144],2.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.8303742,[2644128003 3463283839],2.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.8288827,[1319048066 4047727452],2.0,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.82617104,[2461076100 4273154144],2.0,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.83953226,[2644128003 3463283839],2.0,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.849927,[1319048066 4047727452],2.0,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.84312516,[2461076100 4273154144],2.0,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.8255658,[2644128003 3463283839],2.0,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.824065,[1319048066 4047727452],2.0,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.82126015,[2461076100 4273154144],2.0,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.8345606,[2644128003 3463283839],2.0,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.8424211,[2228445779 1989120567],2.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.8254426,[ 245843037 2376002101],2.0,1000,500,0.5,16,SO(4),False,geodesic_move
